dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,forecastability,pred_nrmse_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage
mackey_glass_tau21_s010:1110:800,mackey_glass_tau21_s010,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 21}",1110,v1,1,800,11,0.0,False,-2.283887364943179e-16,1.0,-0.5859110603633572,-0.45704756772104593,11.0,13.0,,False,0.9999682382569797,-0.0072077574274840295,20.58750670358553,True,0.3140745715455068,True,0.825656191162127,True,0.40176100635235285,0.014285714285714285,5.317951154477054e-07,0.001,0.95,0,1.358270845961053,True,0.4258495645772028,0.5982389936476471,0.08508536402051964,,,,,1.0,0.5232925587834737,0.5123785901130635,0.87476801322796,0.20939725261476008,-0.3623894231148965
mackey_glass_tau16_s011:1111:800,mackey_glass_tau16_s011,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 16}",1111,v1,1,800,9,0.0,False,-5.868321701590113e-16,1.0,-0.44083433140803957,-0.8289017872505258,9.0,12.0,,False,0.999965813424383,-0.007354266763429096,22.628938557458007,True,0.3308043386225312,True,0.5013506638654373,True,0.33514035118605023,0.02142857142857143,3.465886251570825e-07,0.001,0.95,0,1.17542261644478,True,0.4284368460324069,0.6648596488139498,0.08595611286607917,,,,,1.0,0.32939815283183743,0.26412321621177587,0.7765001866590828,0.1572634872145489,-0.5123769704473069
mackey_glass_tau37_s012:1112:800,mackey_glass_tau37_s012,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 37}",1112,v1,1,800,16,0.0,False,-9.516197353929913e-17,1.0,-0.3287986500659627,-0.8944647991622556,16.0,13.0,,False,0.9999752319343876,-0.01020085434743856,23.738953184236536,True,0.24575809506360335,True,0.38109294036269403,True,0.36718905079501324,0.007142857142857143,4.946594378667111e-07,0.001,0.95,0,1.5746512870425062,True,0.39406526086004545,0.6328109492049867,0.10112181966841233,,,,,1.0,0.6542091745397354,0.40109920958200984,0.7333086355313687,0.4090551563399137,-0.33220942594935887
mackey_glass_tau39_s013:1113:800,mackey_glass_tau39_s013,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 39}",1113,v1,1,800,16,0.0,False,5.075305255429287e-16,1.0,-0.5393351354540921,-0.7425523729689951,16.0,14.0,,False,0.9999703101045083,-0.04792260236218171,11.82731739505489,True,0.39597420810067385,True,0.6551531091168208,True,0.3818619073860327,0.010714285714285714,3.6445704398570896e-07,0.001,0.95,0,1.5242091010378445,True,0.4179962601642195,0.6181380926139672,0.2189801184072961,,,,,1.0,0.6714950546305904,0.6647114580082455,0.7692158498441685,0.7132289793728044,-0.10450439183592297
mackey_glass_tau27_s014:1114:800,mackey_glass_tau27_s014,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 27}",1114,v1,1,800,13,0.0,False,5.662137425588298e-16,1.0000000000000002,-0.6223163892943531,-0.3072206301234459,13.0,10.0,,False,0.9999702123889036,-0.0063792286859419844,20.436062261356778,True,0.3892231943612034,True,0.8462861065000906,True,0.4228620160045191,0.010714285714285714,4.891459423529521e-07,0.001,0.95,0,1.3971131457198376,True,0.4014311636616638,0.5771379839954809,0.0800563320233848,,,,,1.0,0.6587452131484172,0.9383176180474496,1.109054428346014,0.2441082992720017,-0.17073681029856436
mackey_glass_tau25_s015:1115:800,mackey_glass_tau25_s015,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 25}",1115,v1,1,800,12,0.0,False,-1.45915026093592e-16,1.0,-0.4366196057791811,-0.6773002017239929,12.0,12.0,,False,0.9999684821309605,-0.009289340611956076,17.417860397826548,True,0.3611278662521076,True,0.39383539581185056,True,0.42197469153404643,0.014285714285714285,3.895269965994112e-07,0.001,0.95,0,1.3969515203078648,True,0.4034586702284178,0.5780253084659536,0.09654459322507723,,,,,1.0,0.5669057599345644,0.4815597522223357,0.9468166538460823,0.18826016509493834,-0.46525690162374655
mackey_glass_tau36_s016:1116:800,mackey_glass_tau36_s016,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 36}",1116,v1,1,800,16,0.0,False,-1.5860328923216522e-16,1.0,-0.36083246116636314,-0.842851482946533,16.0,11.0,,False,0.9999759390085768,-0.011385812859434519,18.061016538856517,True,0.29341084162221953,True,0.09537114080409648,True,0.35490375161567794,0.007142857142857143,5.24198761935453e-07,0.001,0.95,0,1.5275091795327513,True,0.38560792604423944,0.6450962483843221,0.1068170110556259,,,,,1.0,0.6442980530636375,0.39399154627919725,0.7081121635033626,0.4124148913810493,-0.31412061722416534
mackey_glass_tau23_s017:1117:800,mackey_glass_tau23_s017,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 23}",1117,v1,1,800,11,0.0,False,-2.6010939434075097e-16,1.0,-0.46744885405683123,-0.6459727045634613,11.0,13.0,,False,0.9999637215696816,-0.004859131291858332,18.765761204896393,True,0.36896951280007695,True,0.8044812139685646,True,0.4436272530133425,0.014285714285714285,4.378709195765868e-07,0.001,0.95,0,1.3758395842745423,True,0.39048170932316334,0.5563727469866575,0.0699672046188553,,,,,1.0,0.5175538715416109,0.7333500146576944,1.0305336530212372,0.16558102919512818,-0.2971836383635428
mackey_glass_tau42_s018:1118:800,mackey_glass_tau42_s018,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 42}",1118,v1,1,800,18,0.0,False,1.0150610510858574e-16,1.0,-0.2922094253658005,-1.0563049126010824,18.0,14.0,,False,0.999944001148398,-0.013795732556809992,13.677074968672203,True,0.3227356699338366,True,0.5759591585661445,True,0.34597989189756534,0.007142857142857143,4.278218221622648e-07,0.001,0.9446554741089821,0,1.6063370176372294,True,0.3806551599803974,0.6540201081024346,0.11769337877897827,,,,,1.0,0.9997206966422958,1.352465483934475,1.4086357496462372,1.0511118906429011,-0.0561702657117622
mackey_glass_tau45_s019:1119:800,mackey_glass_tau45_s019,chaotic_flow,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 45}",1119,v1,1,800,16,0.0,False,1.7763568394002506e-16,1.0,-0.3282485377784937,-1.0230692550729168,16.0,15.0,,False,0.9999682611111156,-0.011889434966612433,14.80044315502642,True,0.3916951785057177,True,0.24454531077276626,True,0.39343275239704417,0.010714285714285714,3.50666805979256e-07,0.001,0.943174748218876,0,1.4893305242398536,True,0.4310688411694332,0.6065672476029558,0.10918412822153621,,,,,1.0,0.8827506302628018,0.4370709523092381,0.8273213187250232,0.8934924476651422,-0.39025036641578514
lorenz63_rho30.09_s000:1200:800,lorenz63_rho30.09_s000,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 30.08606543890082, 'dt': 0.02}",1200,v1,1,800,15,0.0,False,3.1720657846433043e-18,1.0,0.022542565144698663,-0.7765439303973904,15.0,8.0,,False,0.9999665630028983,-0.013728168082619563,14.017782786347151,True,3.5958364279425603,True,0.9563476343126223,True,0.49033945371374577,0.0017857142857142857,9.098828854633856e-09,0.001,0.32447035904358756,0,1.3261685145897786,True,0.348000829126973,0.5096605462862542,0.11730986778494489,,,,,1.0,0.6783576530374836,0.7497124364133704,0.7233393123084803,0.3783622933412092,0.026373124104890122
lorenz63_rho43.24_s001:1201:800,lorenz63_rho43.24_s001,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 43.24181062790306, 'dt': 0.02}",1201,v1,1,800,14,0.0,False,-1.2688263138573217e-17,1.0000000000000002,0.7048618808982727,-0.29596964551953375,14.0,7.0,,False,0.9999516983735832,-0.037737923109957605,13.421472049004706,True,4.481217165246898,True,0.9439428158796388,True,0.5166953714809689,0.005357142857142857,2.780272964185518e-07,0.001,0.41631222491069725,0,1.2943213944436927,True,0.38040296185221717,0.4833046285190311,0.194386791568703,,,,,1.0,0.8777266570528313,0.9265484228624834,0.8679494136951674,0.5708499182103538,0.058599009167315974
lorenz63_rho23.42_s002:1202:800,lorenz63_rho23.42_s002,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 23.422929111286862, 'dt': 0.02}",1202,v1,1,800,7,0.0,False,1.259310116503392e-15,0.9999999999999999,-0.1328281933702674,-1.4325876210436297,7.0,8.0,,False,0.9999938150608652,-0.016019249136006164,18.43044977005162,True,,False,0.9764233710937884,True,0.15895194332480295,0.02857142857142857,1.247182187013801e-10,0.001,0.95,0,0.9039478572999031,True,0.37918178407636444,0.841048056675197,0.12659160349383783,,,,,1.0,0.0063584897967664915,0.015906687935960197,0.7794033230347192,0.13927442305873247,-0.763496635098759
lorenz63_rho44.69_s003:1203:800,lorenz63_rho44.69_s003,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 44.689700869437885, 'dt': 0.02}",1203,v1,1,800,16,0.0,False,2.5376526277146434e-17,1.0,-0.06391694580741995,-1.0545291645903905,16.0,6.0,,False,0.9999493268063419,-0.014219957003797856,21.109865050646256,True,1.9500437963742927,True,0.8915523865250106,True,0.4858564186542884,0.0017857142857142857,1.0394613193940002e-07,0.001,0.02925921243292586,0,1.2894489663681747,True,0.39177577601350283,0.5141435813457116,0.11945974299928841,,,,,1.0,1.004137991746559,1.0825509323195066,0.7681952763960538,0.48259135859519914,0.3143556559234528
lorenz63_rho30.88_s004:1204:800,lorenz63_rho30.88_s004,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 30.879879368841216, 'dt': 0.02}",1204,v1,1,800,16,0.0,False,-5.075305255429287e-17,0.9999999999999999,-0.5037195661008109,-0.4683355643028295,16.0,8.0,,False,0.9999679764541992,-0.009220056061029713,21.93265795853685,True,1.640221792134211,True,0.7329209564219068,True,0.4686653126051549,0.007142857142857143,8.925037437449303e-09,0.001,0.008305650030791412,0,1.3452349548116793,True,0.3576153958374895,0.531334687394845,0.0961877310618693,,,,,1.0,0.9393460148024471,1.0755911875674724,0.9060295263960897,0.4418361180910279,0.16956166117138272
lorenz63_rho35.53_s005:1205:800,lorenz63_rho35.53_s005,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 35.525727367825844, 'dt': 0.02}",1205,v1,1,800,13,0.0,False,1.2688263138573217e-17,0.9999999999999999,-0.397778351743337,-0.5150356632546531,13.0,8.0,,False,0.9999694203527942,-0.007384465213997715,25.461937084679175,True,2.6774215071747864,True,0.9623405474799829,True,0.5016416790325656,0.0035714285714285713,3.060881793508135e-08,0.001,0.9024966642830241,0,1.346455267003227,True,0.35709519824187547,0.4983583209674344,0.0861106547484311,,,,,1.0,0.7277415226708778,0.9178703522402851,0.8822738489731705,0.3718923588877666,0.03559650326711461
lorenz63_rho40.97_s006:1206:800,lorenz63_rho40.97_s006,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 40.97451871196007, 'dt': 0.02}",1206,v1,1,800,12,0.0,False,5.075305255429287e-17,1.0000000000000002,0.671748525528078,-0.12437299718392891,12.0,7.0,,False,0.9999318105493291,-0.026042946337157202,12.533444638435501,True,3.497001675428764,True,0.9473750182752578,True,0.5162885265773333,0.0035714285714285713,1.7993074425643684e-07,0.001,0.5320455894068394,0,1.2999254113473964,True,0.3722048244453546,0.48371147342266674,0.16158940493679666,,,,,1.0,0.908893263608547,1.1188338248428673,1.655599396484378,0.7599950318729997,-0.5367655716415107
lorenz63_rho27.93_s007:1207:800,lorenz63_rho27.93_s007,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 27.933824047200318, 'dt': 0.02}",1207,v1,1,800,13,0.0,False,2.5376526277146434e-17,1.0,-0.36778025283092175,-0.22263728994297116,13.0,10.0,,False,0.9999792622733268,-0.010314707249495236,15.439257552537109,True,,False,0.8281745725165571,True,0.4870936439695776,0.010714285714285714,1.214640504375088e-08,0.001,0.8839804987178738,0,1.3946411614231238,True,0.3311246023134994,0.5129063560304223,0.10166339054039314,,,,,1.0,0.6175743708216241,1.0307353092036966,0.8015609226661821,0.26487792020591266,0.22917438653751454
lorenz63_rho28.87_s008:1208:800,lorenz63_rho28.87_s008,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 28.870036758512754, 'dt': 0.02}",1208,v1,1,800,12,0.0,False,5.075305255429287e-17,1.0,0.7654331201140104,0.7456012722476792,12.0,9.0,,False,0.9999582533372081,-0.017083922815902985,16.694378101966027,True,1.3942578003057355,True,0.8887033879234232,True,0.4887945171584377,0.010714285714285714,5.869698438609036e-09,0.001,0.6913045588727713,0,1.314326888203129,True,0.34857639676281293,0.5112054828415623,0.13086508120463197,,,,,1.0,0.5695920827817111,0.9318023453202312,0.5959821735584607,0.43961477936778093,0.3358201717617705
lorenz63_rho24.81_s009:1209:800,lorenz63_rho24.81_s009,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 24.81108038214929, 'dt': 0.02}",1209,v1,1,800,14,0.0,False,-6.344131569286608e-17,1.0,0.04522554769540771,-0.34029203442062483,14.0,17.0,,False,0.9999789129852626,-0.008467113789562553,17.609061827811214,True,2.0309056267027956,True,0.9409177214562645,True,0.4585605621110527,0.008928571428571428,2.5488745101522944e-09,0.001,0.9052006402332083,0,1.3989325707156612,True,0.31725029754605305,0.5414394378889473,0.09213143222755117,,,,,1.0,0.8366464377078519,1.4597262553318249,0.9295805255013735,0.37407228594780273,0.5301457298304514
lorenz63_rho38.13_s010:1210:800,lorenz63_rho38.13_s010,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 38.12528120466349, 'dt': 0.02}",1210,v1,1,800,18,0.0,False,-1.0150610510858574e-16,1.0,-0.26854567027585413,-0.9506336229916856,18.0,7.0,,False,0.9999597904598622,-0.010330075021168672,21.15336672742716,True,3.143160510593872,True,0.8823680191833195,True,0.399331740683834,0.0017857142857142857,5.548705768948165e-08,0.001,0.07394655941330557,0,1.3084018466446095,True,0.38376951626312344,0.6006682593161661,0.10183459412845193,,,,,1.0,0.9805784286871575,0.9522177352172545,0.9294308929289408,0.6823096985611992,0.022786842288313736
lorenz63_rho45.82_s011:1211:800,lorenz63_rho45.82_s011,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 45.819925284033594, 'dt': 0.02}",1211,v1,1,800,12,0.0,False,1.2688263138573217e-17,1.0,-0.24188853109022657,-0.8056501052904537,12.0,7.0,,False,0.9998653315348637,-0.04448302924605796,4.974951966941726,True,1.524453392038365,True,0.9692405896129379,True,0.5111588451522436,0.02142857142857143,1.9883996880482671e-07,0.001,0.12863672775990004,0,1.269428309962326,True,0.36361864990871595,0.48884115484775637,0.21122901720927031,,,,,1.0,0.7531302146405727,0.8935877676313798,0.8346618174653258,0.45438034844270264,0.058925950166054064
lorenz63_rho37.08_s012:1212:800,lorenz63_rho37.08_s012,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 37.08084305103426, 'dt': 0.02}",1212,v1,1,800,15,0.0,False,-5.075305255429287e-17,0.9999999999999999,-0.6069834246303469,-0.4416143445589533,15.0,7.0,,False,0.9999585701788711,-0.0113656968175051,22.531909099657884,True,2.6311586623391743,True,0.91557748546782,True,0.4440401711905055,0.0035714285714285713,2.4818947825080194e-08,0.001,0.6416740004524081,0,1.3002864200530129,True,0.3791374698345156,0.5559598288094945,0.1068041508492714,,,,,1.0,0.9490933994571477,1.223503339479356,0.9277213680805675,0.7269738302901764,0.2957819713987885
lorenz63_rho32.00_s013:1213:800,lorenz63_rho32.00_s013,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 31.996843241710575, 'dt': 0.02}",1213,v1,1,800,14,0.0,False,-2.5376526277146434e-17,1.0,-0.21071901065501022,-0.6940706763929736,14.0,8.0,,False,0.9999653431747025,-0.00895790592222434,23.89288038084829,True,1.4921643397380018,True,0.7887523736697886,True,0.47521019682696686,0.010714285714285714,1.0671041150874036e-08,0.001,0.014853487728195867,0,1.3440041000352068,True,0.3406211212663105,0.5247898031730331,0.09482912394154949,,,,,1.0,0.8838534620984929,1.216385162043281,1.0825117498870622,0.764235902621062,0.13387341215621884
lorenz63_rho39.49_s014:1214:800,lorenz63_rho39.49_s014,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 39.492658392075846, 'dt': 0.02}",1214,v1,1,800,14,0.0,False,2.2204460492503132e-17,1.0,0.056259941285343194,-0.9794760365198361,14.0,7.0,,False,0.9999233071126606,-0.026234484111473,8.538295198078988,True,2.683963478562795,True,0.9225622041407098,True,0.49053814873425344,0.0035714285714285713,6.935539341917495e-08,0.001,0.2314944594657492,0,1.2931464161491921,True,0.3681139579457495,0.5094618512657465,0.16220720390541343,,,,,1.0,0.8041303273372218,0.7884869588561205,0.9304032022738329,0.45016478835177637,-0.14191624341771236
lorenz63_rho26.04_s015:1215:800,lorenz63_rho26.04_s015,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 26.04017872087106, 'dt': 0.02}",1215,v1,1,800,14,0.0,False,2.5376526277146434e-17,1.0,-0.41093301584317754,-0.2087343164823423,14.0,15.0,,False,0.9999798008848197,-0.0068926461952566465,24.380636002353597,True,2.0397644036056266,True,0.9738838146633262,True,0.5017687546258215,0.005357142857142857,1.8550917095133173e-09,0.001,0.7387258298701994,0,1.3694688030914637,True,0.3393087008288017,0.4982312453741785,0.08314352236005466,,,,,1.0,0.6332297349048839,0.8076002550449711,0.6590052055367717,0.2076938113980302,0.14859504950819946
lorenz63_rho32.84_s016:1216:800,lorenz63_rho32.84_s016,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 32.83907685700758, 'dt': 0.02}",1216,v1,1,800,13,0.0,False,1.2688263138573217e-17,1.0,0.02004291543160028,-0.631817380219434,13.0,8.0,,False,0.9999472634881984,-0.02725813732647553,10.698147548531626,True,2.7523480322529132,True,0.705971447345587,True,0.4456454108262919,0.014285714285714285,9.565764347951712e-09,0.001,0.09362473085829102,0,1.3560976466627916,True,0.34587970248171107,0.5543545891737081,0.16526001887412808,,,,,1.0,0.7425353794776773,1.0053745735519866,0.861764290466195,0.4001425727890675,0.1436102830857916
lorenz63_rho34.38_s017:1217:800,lorenz63_rho34.38_s017,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 34.38032221322845, 'dt': 0.02}",1217,v1,1,800,13,0.0,False,1.2688263138573217e-17,0.9999999999999999,-0.13580886865458408,-0.7262078749496421,13.0,8.0,,False,0.99997853211091,-0.006077653009624928,23.64206847282659,True,2.8382869982206316,True,0.9359733489263745,True,0.514695609180804,0.007142857142857143,9.875529938562235e-09,0.001,0.7813013230079603,0,1.3393085303960623,True,0.3472968301910701,0.48530439081919596,0.07809686868700255,,,,,1.0,0.7692335943587782,1.1191558627600422,1.0042003269175357,0.6533993862434095,0.1149555358425065
lorenz63_rho41.93_s018:1218:800,lorenz63_rho41.93_s018,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 41.93005020030397, 'dt': 0.02}",1218,v1,1,800,12,0.0,False,3.8064789415719653e-17,1.0,-0.5599568882293489,-0.42125949449103395,12.0,7.0,,False,0.9999394900756274,-0.01095005496229906,24.25912262699786,True,3.8771567599233365,True,0.9550451867848375,True,0.46253110384225044,0.0035714285714285713,1.9328555377969523e-07,0.001,0.8076134444717831,0,1.2614431704560745,True,0.37511370524568244,0.5374688961577496,0.10493123885036147,,,,,1.0,0.7609153544364683,0.9290788357494151,0.854239372800605,0.5710014353683981,0.07483946294881005
lorenz63_rho22.98_s019:1219:800,lorenz63_rho22.98_s019,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 22.975296916335882, 'dt': 0.02}",1219,v1,1,800,7,0.0,False,-2.061842760018148e-16,1.0,-0.10868561324643303,-1.344427819631581,7.0,8.0,,False,0.9999951520288557,-0.019084097979688908,14.503074279959394,True,,False,0.49571522932899037,True,0.15806289995817363,0.02857142857142857,5.619856733521327e-11,0.001,0.95,0,0.9530566776761643,True,0.37978602255928334,0.8419371000418263,0.13816275167653988,,,,,1.0,0.0043469621653960165,0.026103535824365722,0.6875007908738122,0.1431205225089274,-0.6613972550494465
